qid,doc_id
q_660c4d7394,d_0e189b18aa
q_6653c053c2,d_d68f4ab7ea
q_6653c053c2,d_2e1da709f9
q_6653c053c2,d_9697d8c629
q_6653c053c2,d_c6069f8aaf
q_6653c053c2,d_27974a67a7
q_688d5dd4eb,d_a9a59816ed
q_688d5dd4eb,d_04ba7f2e18
q_688d5dd4eb,d_531c852674
q_688d5dd4eb,d_6c4d07449c
q_688d5dd4eb,d_c24c04ae45
q_68c397b25c,d_2696b56a1c
q_68c397b25c,d_e43ae8cea1
q_68c397b25c,d_9d7c376f06
q_68c397b25c,d_8bb797ea0d
q_68c397b25c,d_10a96e4ee5
q_68f51eb9f2,d_2d7e346926
q_68f51eb9f2,d_531c852674
q_68f51eb9f2,d_4e77c29dc6
q_68f51eb9f2,d_1f74238452
q_68f51eb9f2,d_a9a59816ed
q_6a4cd25395,d_61e313b506
q_6a4cd25395,d_21b7af6f8f
q_6a4cd25395,d_3aab1988d6
q_6a4cd25395,d_d235ca1c7e
q_6a4cd25395,d_b33fcee2c6
q_6a5ab7b092,d_ede31c25ba
q_6a5ab7b092,d_b2f62b4d48
q_6a5ab7b092,d_aee4be7cac
q_6a5ab7b092,d_61586847b7
q_6a5ab7b092,d_8357734cfe
q_6aa8df1688,d_a9a59816ed
q_6aa8df1688,d_4e77c29dc6
q_6aa8df1688,d_72fb6411f0
q_6aa8df1688,d_4a9981e720
q_6aa8df1688,d_531c852674
q_6b592e1721,d_dec756449e
q_6b592e1721,d_d85afb9609
q_6b592e1721,d_fba8d61ef9
q_6b592e1721,d_8b90552773
q_6b592e1721,d_c8ea5907a4
q_6b643f044c,d_30bcc6c53e
q_6b643f044c,d_ba5ca18f99
q_6b643f044c,d_6c8b749b65
q_6b643f044c,d_f5245eda62
q_6b643f044c,d_70e37b97b5
q_6c620cdfcc,d_847075be4b
q_6c620cdfcc,d_d0b30d09b3
q_6c620cdfcc,d_69e7c5a79c
q_6c620cdfcc,d_327a0b5456
q_6c620cdfcc,d_84772ae936
q_6c6aba45fc,d_c6069f8aaf
q_6c6aba45fc,d_2e1da709f9
q_6c6aba45fc,d_c965cc1c03
q_6c6aba45fc,d_0e189b18aa
q_6c6aba45fc,d_d68f4ab7ea
q_6d2bbeaddc,d_a9a59816ed
q_6d2bbeaddc,d_2eea1a7eec
q_6d2bbeaddc,d_c24c04ae45
q_6d2bbeaddc,d_531c852674
q_6d2bbeaddc,d_1e525dd61f
q_6fe4d51b84,d_a9dbfdbe77
q_6fe4d51b84,d_943e25b499
q_6fe4d51b84,d_52877a9590
q_6fe4d51b84,d_f7409819ca
q_6fe4d51b84,d_af7e1ac3a5
q_6ff730efd6,d_72fb6411f0
q_6ff730efd6,d_a9a59816ed
q_6ff730efd6,d_531c852674
q_6ff730efd6,d_04ba7f2e18
q_6ff730efd6,d_0e189b18aa
q_7106deef4d,d_70e37b97b5
q_7106deef4d,d_a3ea97ebfc
q_7106deef4d,d_6c4d07449c
q_7106deef4d,d_8fbf57d7ce
q_7106deef4d,d_3837ffb996
q_741405dd38,d_1e525dd61f
q_741405dd38,d_8011607423
q_741405dd38,d_0ef309c085
q_741405dd38,d_938c334349
q_741405dd38,d_08b9fcee04
q_7465db3161,d_615ceb0fcb
q_7465db3161,d_61c2d77c65
q_7465db3161,d_68874c6ad6
q_7465db3161,d_96ddd2839e
q_7465db3161,d_8a5468809e
q_74b8864b3f,d_168537aacb
q_74b8864b3f,d_e8a3e8a9f6
q_74b8864b3f,d_1f74238452
q_74b8864b3f,d_4d31bd4af0
q_74b8864b3f,d_4e77c29dc6
q_74ccd49bbd,d_04ba7f2e18
q_74ccd49bbd,d_c8ea5907a4
q_74ccd49bbd,d_7ebe65fe6b
q_74ccd49bbd,d_4754c12753
q_74ccd49bbd,d_864ea6a455
q_75309964a5,d_249072edf1
q_75309964a5,d_2492468540
q_75309964a5,d_ba5ca18f99
q_75309964a5,d_fac20a2a71
q_75309964a5,d_3b103df4b8
q_75436abe28,d_a3ea97ebfc
q_75436abe28,d_9697d8c629
q_75436abe28,d_6c4d07449c
q_75436abe28,d_fb0f7e9797
q_75436abe28,d_de01daec14
q_76151db2ff,d_1f74238452
q_76151db2ff,d_c43cad7282
q_76151db2ff,d_cc4fd16867
q_76151db2ff,d_6c4d07449c
q_76151db2ff,d_4a9981e720
q_7628f58483,d_48b105390f
q_7628f58483,d_d235ca1c7e
q_7628f58483,d_e8a3e8a9f6
q_7628f58483,d_c24c04ae45
q_7628f58483,d_61e313b506
q_763f0aa646,d_fac20a2a71
q_763f0aa646,d_d68f4ab7ea
q_763f0aa646,d_48b105390f
q_763f0aa646,d_fe79ac9d04
q_763f0aa646,d_e84594b7e4
q_77aedbf292,d_68644240fa
q_77aedbf292,d_68874c6ad6
q_77aedbf292,d_f8b2945e8d
q_77aedbf292,d_721df03545
q_77aedbf292,d_8a5468809e
q_7880881c42,d_8fbf57d7ce
q_7880881c42,d_a9a59816ed
q_7880881c42,d_dd87e5ff2d
q_7880881c42,d_998d99a4b7
q_7880881c42,d_de01daec14
q_7af589752e,d_48b105390f
q_7af589752e,d_0c4911c832
q_7af589752e,d_25550ee314
q_7af589752e,d_d4167962a7
q_7af589752e,d_d235ca1c7e
q_7b1f1cfcc4,d_346e3b3d50
q_7b1f1cfcc4,d_c965cc1c03
q_7b1f1cfcc4,d_f786a55c3e
q_7b1f1cfcc4,d_e8a3e8a9f6
q_7b1f1cfcc4,d_6271360f48
q_7e7d65485f,d_66ca9ede7e
q_7e7d65485f,d_dec756449e
q_7e7d65485f,d_87849c8689
q_7e7d65485f,d_4e8802e636
q_7e7d65485f,d_96ddd2839e
q_7eb1889589,d_289c761157
q_7eb1889589,d_609e75c97a
q_7eb1889589,d_e84594b7e4
q_7eb1889589,d_fe79ac9d04
q_7eb1889589,d_bd701e0a3d
q_80a3c28021,d_2e1da709f9
q_80a3c28021,d_a99e2c01f3
q_80a3c28021,d_7f3cc579a7
q_80a3c28021,d_8242b4ea41
q_80a3c28021,d_06ec9a20c4
q_81d075019a,d_531c852674
q_81d075019a,d_c10a29351e
q_81d075019a,d_a99e2c01f3
q_81d075019a,d_384357bef5
q_81d075019a,d_93f6096945
q_8221693125,d_647812641b
q_8221693125,d_fb0f7e9797
q_8221693125,d_2eea1a7eec
q_8221693125,d_b5693161c2
q_8221693125,d_d68f4ab7ea
q_8319da06a6,d_dd8bca0bb0
q_8319da06a6,d_aee4be7cac
q_8319da06a6,d_68644240fa
q_8319da06a6,d_874e7445b2
q_8319da06a6,d_3b103df4b8
q_837f3eae01,d_f687b4ecee
q_837f3eae01,d_6b1d2d1545
q_837f3eae01,d_c41e68a62e
q_837f3eae01,d_2fd632e362
q_837f3eae01,d_e418fd6561
q_85347119e4,d_a9dbfdbe77
q_85347119e4,d_87849c8689
q_85347119e4,d_7e1a3c53df
q_85347119e4,d_80dfac9545
q_85347119e4,d_a1369d3009
q_85a26aff00,d_9d7c376f06
q_85a26aff00,d_04962ca9ed
q_85a26aff00,d_57e93fc894
q_85a26aff00,d_943e25b499
q_85a26aff00,d_2a93df0cd3
q_86101381be,d_8242b4ea41
q_86101381be,d_06ec9a20c4
q_86101381be,d_70e37b97b5
q_86101381be,d_e8a3e8a9f6
q_86101381be,d_346e3b3d50
q_8659d7a734,d_9697d8c629
q_8659d7a734,d_2eea1a7eec
q_8659d7a734,d_a3ea97ebfc
q_8659d7a734,d_c6069f8aaf
q_8659d7a734,d_fb0f7e9797
q_87226f703a,d_8b90552773
q_87226f703a,d_7ca81d60bb
q_87226f703a,d_68874c6ad6
q_87226f703a,d_40fbbf0fca
q_87226f703a,d_721df03545
q_8723c1494b,d_25550ee314
q_8723c1494b,d_c24c04ae45
q_8723c1494b,d_b25f50310e
q_8723c1494b,d_e8a3e8a9f6
q_8723c1494b,d_2827d40fb0
q_87ef90f271,d_8a5468809e
q_87ef90f271,d_e96752e1fe
q_87ef90f271,d_61c2d77c65
q_87ef90f271,d_998d99a4b7
q_87ef90f271,d_d85afb9609
q_8892c3829e,d_083198d02d
q_8892c3829e,d_68644240fa
q_8892c3829e,d_80dfac9545
q_8892c3829e,d_4754c12753
q_8892c3829e,d_998d99a4b7
q_89244eeff0,d_04ba7f2e18
q_89244eeff0,d_531c852674
q_89244eeff0,d_cc4fd16867
q_89244eeff0,d_c43cad7282
q_89244eeff0,d_c24c04ae45
q_897a22c66f,d_dd87e5ff2d
q_897a22c66f,d_2696b56a1c
q_897a22c66f,d_721df03545
q_897a22c66f,d_80dfac9545
q_897a22c66f,d_7c24dde995
q_8a9ceefa7d,d_dd87e5ff2d
q_8a9ceefa7d,d_7c24dde995
q_8a9ceefa7d,d_80dfac9545
q_8a9ceefa7d,d_96ddd2839e
q_8a9ceefa7d,d_5e801f8663
q_8b14732d6c,d_9697d8c629
q_8b14732d6c,d_a3ea97ebfc
q_8b14732d6c,d_0e189b18aa
q_8b14732d6c,d_c6069f8aaf
q_8b14732d6c,d_b2f62b4d48
q_8b70a577bb,d_a20a0bcbec
q_8b70a577bb,d_f9946fb039
q_8b70a577bb,d_943e25b499
q_8b70a577bb,d_9d7c376f06
q_8b70a577bb,d_bd1d2895ab
q_8c4d40c63b,d_21e0ba1f08
q_8c4d40c63b,d_354952eec4
q_8c4d40c63b,d_168537aacb
q_8c4d40c63b,d_524917f641
q_8c4d40c63b,d_031bb856af
q_8c814d99b0,d_3429a1a6eb
q_8c814d99b0,d_3b12d1fbd6
q_8c814d99b0,d_ce94f32ecd
q_8c814d99b0,d_27974a67a7
q_8c814d99b0,d_a3ea97ebfc
q_8c90eb7f9b,d_27974a67a7
q_8c90eb7f9b,d_d235ca1c7e
q_8c90eb7f9b,d_61e313b506
q_8c90eb7f9b,d_fac20a2a71
q_8c90eb7f9b,d_b25f50310e
q_8d4d8a4155,d_289c761157
q_8d4d8a4155,d_fe79ac9d04
q_8d4d8a4155,d_e84594b7e4
q_8d4d8a4155,d_609e75c97a
q_8d4d8a4155,d_c7a07af3d0
q_8dbfed14b3,d_70e37b97b5
q_8dbfed14b3,d_a39559a85e
q_8dbfed14b3,d_25550ee314
q_8dbfed14b3,d_08a83ffb98
q_8dbfed14b3,d_531c852674
q_8e310f56cd,d_dec756449e
q_8e310f56cd,d_61e313b506
q_8e310f56cd,d_2eea1a7eec
q_8e310f56cd,d_2d7e346926
q_8e310f56cd,d_c24c04ae45
q_8ef19770eb,d_a39559a85e
q_8ef19770eb,d_3429a1a6eb
q_8ef19770eb,d_6c8b749b65
q_8ef19770eb,d_27974a67a7
q_8ef19770eb,d_177212b4b9
q_8f039df1fd,d_4e8802e636
q_8f039df1fd,d_66ca9ede7e
q_8f039df1fd,d_87849c8689
q_8f039df1fd,d_a9dbfdbe77
q_8f039df1fd,d_96ddd2839e
q_8fa3eec1ac,d_164ac15d17
q_8fa3eec1ac,d_7ca81d60bb
q_8fa3eec1ac,d_4e8802e636
q_8fa3eec1ac,d_5e801f8663
q_8fa3eec1ac,d_8fbf57d7ce
q_91122fd81e,d_d85afb9609
q_91122fd81e,d_61c2d77c65
q_91122fd81e,d_96ddd2839e
q_91122fd81e,d_164ac15d17
q_91122fd81e,d_8fbf57d7ce
q_916205338d,d_a3ea97ebfc
q_916205338d,d_d68f4ab7ea
q_916205338d,d_531c852674
q_916205338d,d_8357734cfe
q_916205338d,d_435d80eff0
q_920a36fe22,d_68874c6ad6
q_920a36fe22,d_68644240fa
q_920a36fe22,d_96ddd2839e
q_920a36fe22,d_7ca81d60bb
q_920a36fe22,d_721df03545
q_924d750161,d_2e1da709f9
q_924d750161,d_cc4fd16867
q_924d750161,d_8242b4ea41
q_924d750161,d_177212b4b9
q_924d750161,d_3837ffb996
q_92940ed0ff,d_3d8e1ad86f
q_92940ed0ff,d_39fd780536
q_92940ed0ff,d_2d7e346926
q_92940ed0ff,d_3429a1a6eb
q_92940ed0ff,d_f5d1f4d96b
q_92b69b64e7,d_8c0aaf2600
q_92b69b64e7,d_61e313b506
q_92b69b64e7,d_69e7c5a79c
q_92b69b64e7,d_96ddd2839e
q_92b69b64e7,d_d235ca1c7e
q_92bc466e9e,d_3d8e1ad86f
q_92bc466e9e,d_ce94f32ecd
q_92bc466e9e,d_2d7e346926
q_92bc466e9e,d_9697d8c629
q_92bc466e9e,d_f5d1f4d96b
q_935ab54eed,d_fba8d61ef9
q_935ab54eed,d_943e25b499
q_935ab54eed,d_584584141d
q_935ab54eed,d_653d63a4e2
q_935ab54eed,d_9d7c376f06
q_958dccf55d,d_458c35181e
q_958dccf55d,d_39fd780536
q_958dccf55d,d_998d99a4b7
q_958dccf55d,d_af7e1ac3a5
q_958dccf55d,d_249072edf1
q_95d079c924,d_c24c04ae45
q_95d079c924,d_435d80eff0
q_95d079c924,d_7f3cc579a7
q_95d079c924,d_a9a59816ed
q_95d079c924,d_c43cad7282
q_98c52e4d1c,d_40fbbf0fca
q_98c52e4d1c,d_68874c6ad6
q_98c52e4d1c,d_8fbf57d7ce
q_98c52e4d1c,d_8b90552773
q_98c52e4d1c,d_d85afb9609
q_9a55c125fc,d_8df79c0571
q_9a55c125fc,d_2a554c2599
q_9a55c125fc,d_3949467bbf
q_9a55c125fc,d_1e54063a4b
q_9a55c125fc,d_6fb615c97a
q_9a7e81165f,d_04ba7f2e18
q_9a7e81165f,d_e8a3e8a9f6
q_9a7e81165f,d_531c852674
q_9a7e81165f,d_2492468540
q_9a7e81165f,d_25550ee314
q_9cdef9a470,d_3837ffb996
q_9cdef9a470,d_1f74238452
q_9cdef9a470,d_10c30d1a6c
q_9cdef9a470,d_3429a1a6eb
q_9cdef9a470,d_e8a3e8a9f6
q_9d8a46177a,d_0216234592
q_9d8a46177a,d_61c2d77c65
q_9d8a46177a,d_998d99a4b7
q_9d8a46177a,d_615ceb0fcb
q_9d8a46177a,d_8a5468809e
q_9db0d94de9,d_1f74238452
q_9db0d94de9,d_dd8bca0bb0
q_9db0d94de9,d_3b12d1fbd6
q_9db0d94de9,d_c24c04ae45
q_9db0d94de9,d_cc4fd16867
q_9de73957c3,d_25550ee314
q_9de73957c3,d_8242b4ea41
q_9de73957c3,d_384357bef5
q_9de73957c3,d_08a83ffb98
q_9de73957c3,d_e8a3e8a9f6
q_9e50cf4164,d_089dba84fa
q_9e50cf4164,d_eb1e8c0b16
q_9e50cf4164,d_4dfa4ed962
q_9e50cf4164,d_5c120e9956
q_9e50cf4164,d_842b2d8316
q_a05adafb03,d_9697d8c629
q_a05adafb03,d_06ec9a20c4
q_a05adafb03,d_c10a29351e
q_a05adafb03,d_435d80eff0
q_a05adafb03,d_1cce586885
q_a09f4be04e,d_8a5468809e
q_a09f4be04e,d_d85afb9609
q_a09f4be04e,d_61c2d77c65
q_a09f4be04e,d_8fbf57d7ce
q_a09f4be04e,d_615ceb0fcb
q_a0a7ddd9bd,d_48b105390f
q_a0a7ddd9bd,d_2d7e346926
q_a0a7ddd9bd,d_4e77c29dc6
q_a0a7ddd9bd,d_57e93fc894
q_a0a7ddd9bd,d_08a83ffb98
q_a10b70c774,d_eb1e8c0b16
q_a10b70c774,d_089dba84fa
q_a10b70c774,d_327a0b5456
q_a10b70c774,d_58f5048e9c
q_a10b70c774,d_4dfa4ed962
q_a1f8448ab2,d_93f6096945
q_a1f8448ab2,d_c10a29351e
q_a1f8448ab2,d_08a83ffb98
q_a1f8448ab2,d_0a976dd018
q_a1f8448ab2,d_8c0aaf2600
q_a3289a5943,d_531c852674
q_a3289a5943,d_04ba7f2e18
q_a3289a5943,d_c43cad7282
q_a3289a5943,d_a3ea97ebfc
q_a3289a5943,d_f786a55c3e
q_a3bae8a341,d_2eea1a7eec
q_a3bae8a341,d_4e77c29dc6
q_a3bae8a341,d_ce94f32ecd
q_a3bae8a341,d_2d7e346926
q_a3bae8a341,d_3d8e1ad86f
q_a54b01c212,d_66ca9ede7e
q_a54b01c212,d_8b90552773
q_a54b01c212,d_87849c8689
q_a54b01c212,d_4e8802e636
q_a54b01c212,d_f5d1f4d96b
q_a5af951077,d_68874c6ad6
q_a5af951077,d_dd87e5ff2d
q_a5af951077,d_40fbbf0fca
q_a5af951077,d_fba8d61ef9
q_a5af951077,d_f5d1f4d96b
q_a6ee578a69,d_04ba7f2e18
q_a6ee578a69,d_c24c04ae45
q_a6ee578a69,d_4e77c29dc6
q_a6ee578a69,d_08a83ffb98
q_a6ee578a69,d_c43cad7282
q_a76a42e67b,d_2e1da709f9
q_a76a42e67b,d_9697d8c629
q_a76a42e67b,d_d68f4ab7ea
q_a76a42e67b,d_fb0f7e9797
q_a76a42e67b,d_70e37b97b5
q_a77409afb9,d_dd87e5ff2d
q_a77409afb9,d_721df03545
q_a77409afb9,d_f8b2945e8d
q_a77409afb9,d_2696b56a1c
q_a77409afb9,d_80dfac9545
q_a930eaebdb,d_dd8bca0bb0
q_a930eaebdb,d_93f6096945
q_a930eaebdb,d_168537aacb
q_a930eaebdb,d_dd87e5ff2d
q_a930eaebdb,d_c965cc1c03
q_a94734c54e,d_3d8e1ad86f
q_a94734c54e,d_2d7e346926
q_a94734c54e,d_39fd780536
q_a94734c54e,d_ce94f32ecd
q_a94734c54e,d_9697d8c629
q_a9ebe48bb4,d_f52abe54f3
q_a9ebe48bb4,d_a6ac27c3d3
q_a9ebe48bb4,d_1a55e7aa62
q_a9ebe48bb4,d_2cc23d9a19
q_a9ebe48bb4,d_7faa7ca348
q_aaa48facd1,d_04ba7f2e18
q_aaa48facd1,d_9697d8c629
q_aaa48facd1,d_20bb12859e
q_aaa48facd1,d_6c4d07449c
q_aaa48facd1,d_48b105390f
q_abd64de1b2,d_531c852674
q_abd64de1b2,d_04ba7f2e18
q_abd64de1b2,d_c43cad7282
q_abd64de1b2,d_c24c04ae45
q_abd64de1b2,d_6c4d07449c
q_ac3ad6044e,d_6c8b749b65
q_ac3ad6044e,d_2eea1a7eec
q_ac3ad6044e,d_fb0f7e9797
q_ac3ad6044e,d_b5693161c2
q_ac3ad6044e,d_3b12d1fbd6
q_ac79620ead,d_7ca81d60bb
q_ac79620ead,d_f8b2945e8d
q_ac79620ead,d_f5d1f4d96b
q_ac79620ead,d_2696b56a1c
q_ac79620ead,d_87849c8689
q_ae9804b763,d_3b12d1fbd6
q_ae9804b763,d_531c852674
q_ae9804b763,d_249072edf1
q_ae9804b763,d_2d7e346926
q_ae9804b763,d_2827d40fb0
q_aeccfabcff,d_c24c04ae45
q_aeccfabcff,d_2c14115663
q_aeccfabcff,d_74af7b613e
q_aeccfabcff,d_0e189b18aa
q_aeccfabcff,d_70e37b97b5
q_af15c9c080,d_c43cad7282
q_af15c9c080,d_c24c04ae45
q_af15c9c080,d_531c852674
q_af15c9c080,d_b25f50310e
q_af15c9c080,d_4e77c29dc6
q_b00b42a668,d_b74758c0fc
q_b00b42a668,d_0489a2a811
q_b00b42a668,d_26d89e83ca
q_b00b42a668,d_59010427c0
q_b00b42a668,d_236fa90284
q_b05c6d2289,d_48b105390f
q_b05c6d2289,d_61e313b506
q_b05c6d2289,d_346e3b3d50
q_b05c6d2289,d_3837ffb996
q_b05c6d2289,d_7f3cc579a7
q_b07a41dddf,d_ce94f32ecd
q_b07a41dddf,d_346e3b3d50
q_b07a41dddf,d_3d8e1ad86f
q_b07a41dddf,d_06ec9a20c4
q_b07a41dddf,d_39fd780536
q_b122797c70,d_531c852674
q_b122797c70,d_a3ea97ebfc
q_b122797c70,d_168537aacb
q_b122797c70,d_67a9ff3a20
q_b122797c70,d_c43cad7282
q_b1976e946c,d_f5d1f4d96b
q_b1976e946c,d_68874c6ad6
q_b1976e946c,d_40fbbf0fca
q_b1976e946c,d_721df03545
q_b1976e946c,d_4754c12753
q_b1bc5e74c3,d_8df79c0571
q_b1bc5e74c3,d_48b105390f
q_b1bc5e74c3,d_d235ca1c7e
q_b1bc5e74c3,d_2e1da709f9
q_b1bc5e74c3,d_c24c04ae45
q_b1cafa0d9b,d_864ea6a455
q_b1cafa0d9b,d_089dba84fa
q_b1cafa0d9b,d_eb1e8c0b16
q_b1cafa0d9b,d_3b103df4b8
q_b1cafa0d9b,d_874e7445b2
q_b1f89c69aa,d_3429a1a6eb
q_b1f89c69aa,d_a3ea97ebfc
q_b1f89c69aa,d_c43cad7282
q_b1f89c69aa,d_177212b4b9
q_b1f89c69aa,d_168537aacb
q_b4b4e4f0e3,d_66ca9ede7e
q_b4b4e4f0e3,d_7ca81d60bb
q_b4b4e4f0e3,d_fba8d61ef9
q_b4b4e4f0e3,d_96ddd2839e
q_b4b4e4f0e3,d_87849c8689
q_b57ae3f9b9,d_996ee224b9
q_b57ae3f9b9,d_943e25b499
q_b57ae3f9b9,d_7a3f4ac94f
q_b57ae3f9b9,d_3953d4e782
q_b57ae3f9b9,d_bd1d2895ab
q_b91ec450fb,d_c24c04ae45
q_b91ec450fb,d_a9a59816ed
q_b91ec450fb,d_4e77c29dc6
q_b91ec450fb,d_531c852674
q_b91ec450fb,d_1f74238452
q_b935bfe484,d_67a9ff3a20
q_b935bfe484,d_435d80eff0
q_b935bfe484,d_30bcc6c53e
q_b935bfe484,d_f5245eda62
q_b935bfe484,d_647812641b
q_b97c4706f5,d_72fb6411f0
q_b97c4706f5,d_1f74238452
q_b97c4706f5,d_531c852674
q_b97c4706f5,d_a9a59816ed
q_b97c4706f5,d_cc4fd16867
q_ba6598bced,d_dec756449e
q_ba6598bced,d_40fbbf0fca
q_ba6598bced,d_7ca81d60bb
q_ba6598bced,d_164ac15d17
q_ba6598bced,d_68874c6ad6
q_bb2bbff5d4,d_70e37b97b5
q_bb2bbff5d4,d_3b12d1fbd6
q_bb2bbff5d4,d_c43cad7282
q_bb2bbff5d4,d_2492468540
q_bb2bbff5d4,d_61e313b506
q_bce0cb62d1,d_e8a3e8a9f6
q_bce0cb62d1,d_b5693161c2
q_bce0cb62d1,d_6c8b749b65
q_bce0cb62d1,d_2eea1a7eec
q_bce0cb62d1,d_cc4fd16867
q_bdbbb95e5b,d_ab05f51d1f
q_bdbbb95e5b,d_5e2b8e4400
q_bdbbb95e5b,d_ba5ca18f99
q_bdbbb95e5b,d_69e7c5a79c
q_bdbbb95e5b,d_0a5b46cf04
q_c0db7a9a56,d_66ca9ede7e
q_c0db7a9a56,d_4e8802e636
q_c0db7a9a56,d_dd87e5ff2d
q_c0db7a9a56,d_f5d1f4d96b
q_c0db7a9a56,d_93f6096945
q_c2e26adc84,d_0489a2a811
q_c2e26adc84,d_bcd63a691f
q_c2e26adc84,d_3aab1988d6
q_c2e26adc84,d_653d63a4e2
q_c2e26adc84,d_089dba84fa
q_c47130d60c,d_c8ea5907a4
q_c47130d60c,d_68874c6ad6
q_c47130d60c,d_70e37b97b5
q_c47130d60c,d_8fbf57d7ce
q_c47130d60c,d_998d99a4b7
q_c56fdba2fc,d_39fd780536
q_c56fdba2fc,d_3d8e1ad86f
q_c56fdba2fc,d_ce94f32ecd
q_c56fdba2fc,d_2d7e346926
q_c56fdba2fc,d_f5d1f4d96b
q_c60d23eab8,d_6c4d07449c
q_c60d23eab8,d_61e313b506
q_c60d23eab8,d_d235ca1c7e
q_c60d23eab8,d_0e189b18aa
q_c60d23eab8,d_c24c04ae45
q_c629245a8c,d_7a75d1b6d8
q_c629245a8c,d_8a5468809e
q_c629245a8c,d_8fbf57d7ce
q_c629245a8c,d_c8ea5907a4
q_c629245a8c,d_d85afb9609
q_c693d95d02,d_236fa90284
q_c693d95d02,d_e0efc9f54b
q_c693d95d02,d_1bf29134f0
q_c693d95d02,d_26d89e83ca
q_c693d95d02,d_1f28d4229d
q_c6c881afd3,d_4e77c29dc6
q_c6c881afd3,d_c24c04ae45
q_c6c881afd3,d_1f74238452
q_c6c881afd3,d_4a9981e720
q_c6c881afd3,d_6c4d07449c
q_c742196f19,d_6271360f48
q_c742196f19,d_842b2d8316
q_c742196f19,d_a2997714e2
q_c742196f19,d_bcd63a691f
q_c742196f19,d_2a554c2599
q_c7748fe5a3,d_8242b4ea41
q_c7748fe5a3,d_70e37b97b5
q_c7748fe5a3,d_08a83ffb98
q_c7748fe5a3,d_25550ee314
q_c7748fe5a3,d_e8a3e8a9f6
q_c7a2a46e5f,d_c24c04ae45
q_c7a2a46e5f,d_04ba7f2e18
q_c7a2a46e5f,d_cc4fd16867
q_c7a2a46e5f,d_4e77c29dc6
q_c7a2a46e5f,d_a9a59816ed
q_c83eb1a3c6,d_4e77c29dc6
q_c83eb1a3c6,d_c24c04ae45
q_c83eb1a3c6,d_04ba7f2e18
q_c83eb1a3c6,d_1f74238452
q_c83eb1a3c6,d_a9a59816ed
q_cb56bb82ba,d_2696b56a1c
q_cb56bb82ba,d_dd87e5ff2d
q_cb56bb82ba,d_40fbbf0fca
q_cb56bb82ba,d_e5a8c96f07
q_cb56bb82ba,d_721df03545
q_cb82822dbb,d_c24c04ae45
q_cb82822dbb,d_1f74238452
q_cb82822dbb,d_a9a59816ed
q_cb82822dbb,d_4e77c29dc6
q_cb82822dbb,d_04ba7f2e18
q_cba513ed13,d_f8787907b3
q_cba513ed13,d_f5245eda62
q_cba513ed13,d_ba5ca18f99
q_cba513ed13,d_435d80eff0
q_cba513ed13,d_9697d8c629
q_cc8821d9ad,d_aee4be7cac
q_cc8821d9ad,d_a99e2c01f3
q_cc8821d9ad,d_cc4fd16867
q_cc8821d9ad,d_3b12d1fbd6
q_cc8821d9ad,d_2e1da709f9
q_cd2a9738ff,d_615ceb0fcb
q_cd2a9738ff,d_8fbf57d7ce
q_cd2a9738ff,d_d85afb9609
q_cd2a9738ff,d_0216234592
q_cd2a9738ff,d_8a5468809e
q_ce520cb7fb,d_c6069f8aaf
q_ce520cb7fb,d_3b12d1fbd6
q_ce520cb7fb,d_2eea1a7eec
q_ce520cb7fb,d_d68f4ab7ea
q_ce520cb7fb,d_fb0f7e9797
q_d0b721ce1f,d_4754c12753
q_d0b721ce1f,d_f5245eda62
q_d0b721ce1f,d_8df79c0571
q_d0b721ce1f,d_cc4fd16867
q_d0b721ce1f,d_435d80eff0
q_d1fb8ed038,d_f5245eda62
q_d1fb8ed038,d_de01daec14
q_d1fb8ed038,d_435d80eff0
q_d1fb8ed038,d_c10a29351e
q_d1fb8ed038,d_249622c773
q_d21eee7466,d_c24c04ae45
q_d21eee7466,d_531c852674
q_d21eee7466,d_04ba7f2e18
q_d21eee7466,d_b25f50310e
q_d21eee7466,d_1f74238452
q_d24a86a08c,d_61e313b506
q_d24a86a08c,d_e8a3e8a9f6
q_d24a86a08c,d_68644240fa
q_d24a86a08c,d_2827d40fb0
q_d24a86a08c,d_3b103df4b8
q_d270940960,d_0e189b18aa
q_d270940960,d_61354d07de
q_d270940960,d_6c8b749b65
q_d270940960,d_61e313b506
q_d270940960,d_3429a1a6eb
q_d2728921e0,d_249072edf1
q_d2728921e0,d_9697d8c629
q_d2728921e0,d_39fd780536
q_d2728921e0,d_20bb12859e
q_d2728921e0,d_4e77c29dc6
q_d33a11cbc5,d_66ca9ede7e
q_d33a11cbc5,d_96ddd2839e
q_d33a11cbc5,d_f5d1f4d96b
q_d33a11cbc5,d_2696b56a1c
q_d33a11cbc5,d_4e8802e636
q_d3c226b054,d_04ba7f2e18
q_d3c226b054,d_531c852674
q_d3c226b054,d_21e0ba1f08
q_d3c226b054,d_c43cad7282
q_d3c226b054,d_1f74238452
q_d3f14d5200,d_2eea1a7eec
q_d3f14d5200,d_9697d8c629
q_d3f14d5200,d_177212b4b9
q_d3f14d5200,d_0e189b18aa
q_d3f14d5200,d_c6069f8aaf
q_d41481e3c0,d_2492468540
q_d41481e3c0,d_08821d81f8
q_d41481e3c0,d_70e37b97b5
q_d41481e3c0,d_2d7e346926
q_d41481e3c0,d_25550ee314
q_d5908d4962,d_eb1e8c0b16
q_d5908d4962,d_089dba84fa
q_d5908d4962,d_0e189b18aa
