qid,doc_id
q_660c4d7394,d_3429a1a6eb
q_660c4d7394,d_61586847b7
q_660c4d7394,d_f5245eda62
q_660c4d7394,d_177212b4b9
q_660c4d7394,d_48fa1cfb1b
q_6653c053c2,d_c6069f8aaf
q_6653c053c2,d_48fa1cfb1b
q_6653c053c2,d_2e1da709f9
q_6653c053c2,d_a3ea97ebfc
q_6653c053c2,d_2eea1a7eec
q_688d5dd4eb,d_c24c04ae45
q_688d5dd4eb,d_531c852674
q_688d5dd4eb,d_72fb6411f0
q_688d5dd4eb,d_04ba7f2e18
q_688d5dd4eb,d_70e37b97b5
q_68c397b25c,d_2696b56a1c
q_68c397b25c,d_dd87e5ff2d
q_68c397b25c,d_5964750803
q_68c397b25c,d_327a0b5456
q_68c397b25c,d_61586847b7
q_68f51eb9f2,d_a3ea97ebfc
q_68f51eb9f2,d_2d7e346926
q_68f51eb9f2,d_c8ea5907a4
q_68f51eb9f2,d_93f6096945
q_68f51eb9f2,d_1f74238452
q_6a4cd25395,d_48b105390f
q_6a4cd25395,d_68874c6ad6
q_6a4cd25395,d_2c14115663
q_6a4cd25395,d_2eea1a7eec
q_6a4cd25395,d_2d7e346926
q_6a5ab7b092,d_c6069f8aaf
q_6a5ab7b092,d_48fa1cfb1b
q_6a5ab7b092,d_2eea1a7eec
q_6a5ab7b092,d_a99e2c01f3
q_6a5ab7b092,d_c10a29351e
q_6aa8df1688,d_c24c04ae45
q_6aa8df1688,d_1f74238452
q_6aa8df1688,d_70e37b97b5
q_6aa8df1688,d_531c852674
q_6aa8df1688,d_57e93fc894
q_6b592e1721,d_dec756449e
q_6b592e1721,d_8a5468809e
q_6b592e1721,d_b5693161c2
q_6b592e1721,d_2696b56a1c
q_6b592e1721,d_66ca9ede7e
q_6b643f044c,d_168537aacb
q_6b643f044c,d_2e1da709f9
q_6b643f044c,d_a3ea97ebfc
q_6b643f044c,d_6c22be023d
q_6b643f044c,d_48fa1cfb1b
q_6c620cdfcc,d_327a0b5456
q_6c620cdfcc,d_7ebe65fe6b
q_6c620cdfcc,d_2f76a499e0
q_6c620cdfcc,d_84772ae936
q_6c620cdfcc,d_d0b30d09b3
q_6c6aba45fc,d_c6069f8aaf
q_6c6aba45fc,d_2eea1a7eec
q_6c6aba45fc,d_57e93fc894
q_6c6aba45fc,d_a3ea97ebfc
q_6c6aba45fc,d_c10a29351e
q_6d2bbeaddc,d_a3ea97ebfc
q_6d2bbeaddc,d_3837ffb996
q_6d2bbeaddc,d_48b105390f
q_6d2bbeaddc,d_57e93fc894
q_6d2bbeaddc,d_70e37b97b5
q_6fe4d51b84,d_96ddd2839e
q_6fe4d51b84,d_af7e1ac3a5
q_6fe4d51b84,d_249072edf1
q_6fe4d51b84,d_f7409819ca
q_6fe4d51b84,d_b74758c0fc
q_6ff730efd6,d_08a83ffb98
q_6ff730efd6,d_a3ea97ebfc
q_6ff730efd6,d_cc4fd16867
q_6ff730efd6,d_57e93fc894
q_6ff730efd6,d_2d7e346926
q_7106deef4d,d_c8ea5907a4
q_7106deef4d,d_3837ffb996
q_7106deef4d,d_fb0f7e9797
q_7106deef4d,d_a3ea97ebfc
q_7106deef4d,d_c6069f8aaf
q_741405dd38,d_7ebe65fe6b
q_741405dd38,d_6b1d2d1545
q_741405dd38,d_2eea1a7eec
q_741405dd38,d_3b12d1fbd6
q_741405dd38,d_eb1e8c0b16
q_7465db3161,d_0216234592
q_7465db3161,d_8a5468809e
q_7465db3161,d_998d99a4b7
q_7465db3161,d_e96752e1fe
q_7465db3161,d_c08928b4cc
q_74b8864b3f,d_c24c04ae45
q_74b8864b3f,d_4e77c29dc6
q_74b8864b3f,d_1f74238452
q_74b8864b3f,d_a9a59816ed
q_74b8864b3f,d_249072edf1
q_74ccd49bbd,d_ec69499084
q_74ccd49bbd,d_524917f641
q_74ccd49bbd,d_04962ca9ed
q_74ccd49bbd,d_a419174c33
q_74ccd49bbd,d_4e77c29dc6
q_75309964a5,d_8242b4ea41
q_75309964a5,d_4e77c29dc6
q_75309964a5,d_31ef7f91a8
q_75309964a5,d_68874c6ad6
q_75309964a5,d_1f74238452
q_75436abe28,d_c6069f8aaf
q_75436abe28,d_a3ea97ebfc
q_75436abe28,d_3837ffb996
q_75436abe28,d_48fa1cfb1b
q_75436abe28,d_0216234592
q_76151db2ff,d_1f74238452
q_76151db2ff,d_c24c04ae45
q_76151db2ff,d_531c852674
q_76151db2ff,d_4e77c29dc6
q_76151db2ff,d_3837ffb996
q_7628f58483,d_2d7e346926
q_7628f58483,d_168537aacb
q_7628f58483,d_4e77c29dc6
q_7628f58483,d_3837ffb996
q_7628f58483,d_48b105390f
q_763f0aa646,d_48b105390f
q_763f0aa646,d_72fb6411f0
q_763f0aa646,d_c965cc1c03
q_763f0aa646,d_2c14115663
q_763f0aa646,d_2e1da709f9
q_77aedbf292,d_7ca81d60bb
q_77aedbf292,d_68874c6ad6
q_77aedbf292,d_dd87e5ff2d
q_77aedbf292,d_d58bcac2e4
q_77aedbf292,d_80dfac9545
q_7880881c42,d_61c2d77c65
q_7880881c42,d_3b12d1fbd6
q_7880881c42,d_c8ea5907a4
q_7880881c42,d_a3ea97ebfc
q_7880881c42,d_1bb696c3c5
q_7af589752e,d_8c0aaf2600
q_7af589752e,d_93f6096945
q_7af589752e,d_48fa1cfb1b
q_7af589752e,d_a9a59816ed
q_7af589752e,d_d235ca1c7e
q_7b1f1cfcc4,d_6271360f48
q_7b1f1cfcc4,d_7ebe65fe6b
q_7b1f1cfcc4,d_f687b4ecee
q_7b1f1cfcc4,d_8c0aaf2600
q_7b1f1cfcc4,d_48b105390f
q_7e7d65485f,d_66ca9ede7e
q_7e7d65485f,d_2696b56a1c
q_7e7d65485f,d_5e801f8663
q_7e7d65485f,d_96ddd2839e
q_7e7d65485f,d_249072edf1
q_7eb1889589,d_289c761157
q_7eb1889589,d_fe79ac9d04
q_7eb1889589,d_eb1e8c0b16
q_7eb1889589,d_a9a59816ed
q_7eb1889589,d_2c14115663
q_80a3c28021,d_2d7e346926
q_80a3c28021,d_2e1da709f9
q_80a3c28021,d_c6069f8aaf
q_80a3c28021,d_08a83ffb98
q_80a3c28021,d_2eea1a7eec
q_81d075019a,d_3429a1a6eb
q_81d075019a,d_61586847b7
q_81d075019a,d_f8787907b3
q_81d075019a,d_a39559a85e
q_81d075019a,d_48fa1cfb1b
q_8221693125,d_b5693161c2
q_8221693125,d_3b12d1fbd6
q_8221693125,d_fb0f7e9797
q_8221693125,d_27974a67a7
q_8221693125,d_3837ffb996
q_8319da06a6,d_48b105390f
q_8319da06a6,d_68644240fa
q_8319da06a6,d_2827d40fb0
q_8319da06a6,d_8357734cfe
q_8319da06a6,d_3b103df4b8
q_837f3eae01,d_f687b4ecee
q_837f3eae01,d_6b1d2d1545
q_837f3eae01,d_f04703dac6
q_837f3eae01,d_7ca81d60bb
q_837f3eae01,d_38f04ea58d
q_85347119e4,d_68644240fa
q_85347119e4,d_dec756449e
q_85347119e4,d_96ddd2839e
q_85347119e4,d_7ca81d60bb
q_85347119e4,d_b5693161c2
q_85a26aff00,d_9d7c376f06
q_85a26aff00,d_04962ca9ed
q_85a26aff00,d_f9572383d4
q_85a26aff00,d_1bb696c3c5
q_85a26aff00,d_6b1d2d1545
q_86101381be,d_c6069f8aaf
q_86101381be,d_2e1da709f9
q_86101381be,d_48fa1cfb1b
q_86101381be,d_a99e2c01f3
q_86101381be,d_06ec9a20c4
q_8659d7a734,d_c6069f8aaf
q_8659d7a734,d_a3ea97ebfc
q_8659d7a734,d_2eea1a7eec
q_8659d7a734,d_3837ffb996
q_8659d7a734,d_70e37b97b5
q_87226f703a,d_68874c6ad6
q_87226f703a,d_dec756449e
q_87226f703a,d_7ca81d60bb
q_87226f703a,d_68644240fa
q_87226f703a,d_40fbbf0fca
q_8723c1494b,d_a3ea97ebfc
q_8723c1494b,d_2d7e346926
q_8723c1494b,d_3837ffb996
q_8723c1494b,d_57e93fc894
q_8723c1494b,d_168537aacb
q_87ef90f271,d_8a5468809e
q_87ef90f271,d_e96752e1fe
q_87ef90f271,d_0216234592
q_87ef90f271,d_998d99a4b7
q_87ef90f271,d_c08928b4cc
q_8892c3829e,d_1f74238452
q_8892c3829e,d_4754c12753
q_8892c3829e,d_68644240fa
q_8892c3829e,d_61c2d77c65
q_8892c3829e,d_d58bcac2e4
q_89244eeff0,d_04ba7f2e18
q_89244eeff0,d_c24c04ae45
q_89244eeff0,d_72fb6411f0
q_89244eeff0,d_531c852674
q_89244eeff0,d_70e37b97b5
q_897a22c66f,d_2696b56a1c
q_897a22c66f,d_80dfac9545
q_897a22c66f,d_dec756449e
q_897a22c66f,d_3429a1a6eb
q_897a22c66f,d_0216234592
q_8a9ceefa7d,d_2696b56a1c
q_8a9ceefa7d,d_80dfac9545
q_8a9ceefa7d,d_dd87e5ff2d
q_8a9ceefa7d,d_249072edf1
q_8a9ceefa7d,d_48fa1cfb1b
q_8b14732d6c,d_c6069f8aaf
q_8b14732d6c,d_a3ea97ebfc
q_8b14732d6c,d_2eea1a7eec
q_8b14732d6c,d_3837ffb996
q_8b14732d6c,d_e8a3e8a9f6
q_8b70a577bb,d_04962ca9ed
q_8b70a577bb,d_249072edf1
q_8b70a577bb,d_96ddd2839e
q_8b70a577bb,d_af7e1ac3a5
q_8b70a577bb,d_9d7c376f06
q_8c4d40c63b,d_1bb696c3c5
q_8c4d40c63b,d_168537aacb
q_8c4d40c63b,d_b74758c0fc
q_8c4d40c63b,d_2a93df0cd3
q_8c4d40c63b,d_eb1e8c0b16
q_8c814d99b0,d_2e1da709f9
q_8c814d99b0,d_4e77c29dc6
q_8c814d99b0,d_a39559a85e
q_8c814d99b0,d_3429a1a6eb
q_8c814d99b0,d_8242b4ea41
q_8c90eb7f9b,d_27974a67a7
q_8c90eb7f9b,d_3429a1a6eb
q_8c90eb7f9b,d_a99e2c01f3
q_8c90eb7f9b,d_48b105390f
q_8c90eb7f9b,d_a3ea97ebfc
q_8d4d8a4155,d_289c761157
q_8d4d8a4155,d_fe79ac9d04
q_8d4d8a4155,d_8c0aaf2600
q_8d4d8a4155,d_3837ffb996
q_8d4d8a4155,d_80dfac9545
q_8dbfed14b3,d_8242b4ea41
q_8dbfed14b3,d_72fb6411f0
q_8dbfed14b3,d_a3ea97ebfc
q_8dbfed14b3,d_cc4fd16867
q_8dbfed14b3,d_48fa1cfb1b
q_8e310f56cd,d_2d7e346926
q_8e310f56cd,d_96ddd2839e
q_8e310f56cd,d_70e37b97b5
q_8e310f56cd,d_249072edf1
q_8e310f56cd,d_57e93fc894
q_8ef19770eb,d_b5693161c2
q_8ef19770eb,d_cc4fd16867
q_8ef19770eb,d_8242b4ea41
q_8ef19770eb,d_48fa1cfb1b
q_8ef19770eb,d_a99e2c01f3
q_8f039df1fd,d_96ddd2839e
q_8f039df1fd,d_5e801f8663
q_8f039df1fd,d_66ca9ede7e
q_8f039df1fd,d_68644240fa
q_8f039df1fd,d_2696b56a1c
q_8fa3eec1ac,d_4e8802e636
q_8fa3eec1ac,d_5e801f8663
q_8fa3eec1ac,d_7ca81d60bb
q_8fa3eec1ac,d_68644240fa
q_8fa3eec1ac,d_66ca9ede7e
q_91122fd81e,d_0216234592
q_91122fd81e,d_61c2d77c65
q_91122fd81e,d_8a5468809e
q_91122fd81e,d_dec756449e
q_91122fd81e,d_d58bcac2e4
q_916205338d,d_3429a1a6eb
q_916205338d,d_61586847b7
q_916205338d,d_a39559a85e
q_916205338d,d_c965cc1c03
q_916205338d,d_a3ea97ebfc
q_920a36fe22,d_68874c6ad6
q_920a36fe22,d_40fbbf0fca
q_920a36fe22,d_68644240fa
q_920a36fe22,d_2696b56a1c
q_920a36fe22,d_7ca81d60bb
q_924d750161,d_25550ee314
q_924d750161,d_cc4fd16867
q_924d750161,d_2e1da709f9
q_924d750161,d_b5693161c2
q_924d750161,d_48fa1cfb1b
q_92940ed0ff,d_3d8e1ad86f
q_92940ed0ff,d_4754c12753
q_92940ed0ff,d_2eea1a7eec
q_92940ed0ff,d_2d7e346926
q_92940ed0ff,d_a99e2c01f3
q_92b69b64e7,d_48b105390f
q_92b69b64e7,d_3837ffb996
q_92b69b64e7,d_1e525dd61f
q_92b69b64e7,d_d235ca1c7e
q_92b69b64e7,d_3b103df4b8
q_92bc466e9e,d_2d7e346926
q_92bc466e9e,d_3d8e1ad86f
q_92bc466e9e,d_168537aacb
q_92bc466e9e,d_2eea1a7eec
q_92bc466e9e,d_3837ffb996
q_935ab54eed,d_9d7c376f06
q_935ab54eed,d_a419174c33
q_935ab54eed,d_fba8d61ef9
q_935ab54eed,d_943e25b499
q_935ab54eed,d_327a0b5456
q_958dccf55d,d_10c30d1a6c
q_958dccf55d,d_a39559a85e
q_958dccf55d,d_ec69499084
q_958dccf55d,d_2d7e346926
q_958dccf55d,d_0216234592
q_95d079c924,d_2c14115663
q_95d079c924,d_f8787907b3
q_95d079c924,d_a3ea97ebfc
q_95d079c924,d_c24c04ae45
q_95d079c924,d_1f74238452
q_98c52e4d1c,d_0216234592
q_98c52e4d1c,d_8a5468809e
q_98c52e4d1c,d_dec756449e
q_98c52e4d1c,d_2696b56a1c
q_98c52e4d1c,d_d58bcac2e4
q_9a55c125fc,d_f5245eda62
q_9a55c125fc,d_61586847b7
q_9a55c125fc,d_8357734cfe
q_9a55c125fc,d_a9a59816ed
q_9a55c125fc,d_a3ea97ebfc
q_9a7e81165f,d_531c852674
q_9a7e81165f,d_c24c04ae45
q_9a7e81165f,d_3429a1a6eb
q_9a7e81165f,d_04ba7f2e18
q_9a7e81165f,d_a9a59816ed
q_9cdef9a470,d_3429a1a6eb
q_9cdef9a470,d_d235ca1c7e
q_9cdef9a470,d_c8ea5907a4
q_9cdef9a470,d_68644240fa
q_9cdef9a470,d_10c30d1a6c
q_9d8a46177a,d_0216234592
q_9d8a46177a,d_61c2d77c65
q_9d8a46177a,d_c08928b4cc
q_9d8a46177a,d_e96752e1fe
q_9d8a46177a,d_8a5468809e
q_9db0d94de9,d_1f74238452
q_9db0d94de9,d_a9a59816ed
q_9db0d94de9,d_4e77c29dc6
q_9db0d94de9,d_3b12d1fbd6
q_9db0d94de9,d_c24c04ae45
q_9de73957c3,d_2d7e346926
q_9de73957c3,d_c6069f8aaf
q_9de73957c3,d_2e1da709f9
q_9de73957c3,d_a99e2c01f3
q_9de73957c3,d_48fa1cfb1b
q_9e50cf4164,d_eb1e8c0b16
q_9e50cf4164,d_2c14115663
q_9e50cf4164,d_327a0b5456
q_9e50cf4164,d_04962ca9ed
q_9e50cf4164,d_61586847b7
q_a05adafb03,d_c24c04ae45
q_a05adafb03,d_2d7e346926
q_a05adafb03,d_a9a59816ed
q_a05adafb03,d_c965cc1c03
q_a05adafb03,d_2c14115663
q_a09f4be04e,d_8a5468809e
q_a09f4be04e,d_0216234592
q_a09f4be04e,d_e96752e1fe
q_a09f4be04e,d_998d99a4b7
q_a09f4be04e,d_c08928b4cc
q_a0a7ddd9bd,d_70e37b97b5
q_a0a7ddd9bd,d_3837ffb996
q_a0a7ddd9bd,d_08a83ffb98
q_a0a7ddd9bd,d_48b105390f
q_a0a7ddd9bd,d_57e93fc894
q_a10b70c774,d_eb1e8c0b16
q_a10b70c774,d_327a0b5456
q_a10b70c774,d_a39559a85e
q_a10b70c774,d_2c14115663
q_a10b70c774,d_2eea1a7eec
q_a1f8448ab2,d_8c0aaf2600
q_a1f8448ab2,d_d0b30d09b3
q_a1f8448ab2,d_93f6096945
q_a1f8448ab2,d_a39559a85e
q_a1f8448ab2,d_2e1da709f9
q_a3289a5943,d_531c852674
q_a3289a5943,d_a39559a85e
q_a3289a5943,d_a99e2c01f3
q_a3289a5943,d_04ba7f2e18
q_a3289a5943,d_c24c04ae45
q_a3bae8a341,d_2d7e346926
q_a3bae8a341,d_2eea1a7eec
q_a3bae8a341,d_3d8e1ad86f
q_a3bae8a341,d_1f74238452
q_a3bae8a341,d_4e77c29dc6
q_a54b01c212,d_dec756449e
q_a54b01c212,d_66ca9ede7e
q_a54b01c212,d_68644240fa
q_a54b01c212,d_5e801f8663
q_a54b01c212,d_af7e1ac3a5
q_a5af951077,d_68644240fa
q_a5af951077,d_5e801f8663
q_a5af951077,d_68874c6ad6
q_a5af951077,d_dec756449e
q_a5af951077,d_d58bcac2e4
q_a6ee578a69,d_c24c04ae45
q_a6ee578a69,d_1f74238452
q_a6ee578a69,d_04ba7f2e18
q_a6ee578a69,d_531c852674
q_a6ee578a69,d_d235ca1c7e
q_a76a42e67b,d_c6069f8aaf
q_a76a42e67b,d_a3ea97ebfc
q_a76a42e67b,d_3837ffb996
q_a76a42e67b,d_48fa1cfb1b
q_a76a42e67b,d_2e1da709f9
q_a77409afb9,d_2696b56a1c
q_a77409afb9,d_dec756449e
q_a77409afb9,d_7e1a3c53df
q_a77409afb9,d_66ca9ede7e
q_a77409afb9,d_68874c6ad6
q_a930eaebdb,d_8c0aaf2600
q_a930eaebdb,d_93f6096945
q_a930eaebdb,d_80dfac9545
q_a930eaebdb,d_874e7445b2
q_a930eaebdb,d_8a5468809e
q_a94734c54e,d_3d8e1ad86f
q_a94734c54e,d_2d7e346926
q_a94734c54e,d_2eea1a7eec
q_a94734c54e,d_70e37b97b5
q_a94734c54e,d_168537aacb
q_a9ebe48bb4,d_289c761157
q_a9ebe48bb4,d_6b1d2d1545
q_a9ebe48bb4,d_3be090e466
q_a9ebe48bb4,d_aee4be7cac
q_a9ebe48bb4,d_fe79ac9d04
q_aaa48facd1,d_1f74238452
q_aaa48facd1,d_a3ea97ebfc
q_aaa48facd1,d_70e37b97b5
q_aaa48facd1,d_04ba7f2e18
q_aaa48facd1,d_c24c04ae45
q_abd64de1b2,d_531c852674
q_abd64de1b2,d_04ba7f2e18
q_abd64de1b2,d_72fb6411f0
q_abd64de1b2,d_346e3b3d50
q_abd64de1b2,d_70e37b97b5
q_ac3ad6044e,d_3837ffb996
q_ac3ad6044e,d_27974a67a7
q_ac3ad6044e,d_fb0f7e9797
q_ac3ad6044e,d_aee4be7cac
q_ac3ad6044e,d_70e37b97b5
q_ac79620ead,d_dec756449e
q_ac79620ead,d_68644240fa
q_ac79620ead,d_b74758c0fc
q_ac79620ead,d_2696b56a1c
q_ac79620ead,d_80dfac9545
q_ae9804b763,d_72fb6411f0
q_ae9804b763,d_2c14115663
q_ae9804b763,d_a39559a85e
q_ae9804b763,d_d235ca1c7e
q_ae9804b763,d_a9a59816ed
q_aeccfabcff,d_2c14115663
q_aeccfabcff,d_874e7445b2
q_aeccfabcff,d_f5245eda62
q_aeccfabcff,d_f8787907b3
q_aeccfabcff,d_a9a59816ed
q_af15c9c080,d_c24c04ae45
q_af15c9c080,d_1f74238452
q_af15c9c080,d_04ba7f2e18
q_af15c9c080,d_531c852674
q_af15c9c080,d_21e0ba1f08
q_b00b42a668,d_2696b56a1c
q_b00b42a668,d_249072edf1
q_b00b42a668,d_b74758c0fc
q_b00b42a668,d_f9572383d4
q_b00b42a668,d_96ddd2839e
q_b05c6d2289,d_48b105390f
q_b05c6d2289,d_3837ffb996
q_b05c6d2289,d_2696b56a1c
q_b05c6d2289,d_80dfac9545
q_b05c6d2289,d_0216234592
q_b07a41dddf,d_3d8e1ad86f
q_b07a41dddf,d_10c30d1a6c
q_b07a41dddf,d_0216234592
q_b07a41dddf,d_2eea1a7eec
q_b07a41dddf,d_2d7e346926
q_b122797c70,d_a3ea97ebfc
q_b122797c70,d_2e1da709f9
q_b122797c70,d_168537aacb
q_b122797c70,d_531c852674
q_b122797c70,d_346e3b3d50
q_b1976e946c,d_68644240fa
q_b1976e946c,d_68874c6ad6
q_b1976e946c,d_d58bcac2e4
q_b1976e946c,d_dec756449e
q_b1976e946c,d_6b1d2d1545
q_b1bc5e74c3,d_2d7e346926
q_b1bc5e74c3,d_2e1da709f9
q_b1bc5e74c3,d_c24c04ae45
q_b1bc5e74c3,d_168537aacb
q_b1bc5e74c3,d_a9a59816ed
q_b1cafa0d9b,d_eb1e8c0b16
q_b1cafa0d9b,d_8c0aaf2600
q_b1cafa0d9b,d_2c14115663
q_b1cafa0d9b,d_10c30d1a6c
q_b1cafa0d9b,d_168537aacb
q_b1f89c69aa,d_3429a1a6eb
q_b1f89c69aa,d_61586847b7
q_b1f89c69aa,d_f5245eda62
q_b1f89c69aa,d_177212b4b9
q_b1f89c69aa,d_a39559a85e
q_b4b4e4f0e3,d_66ca9ede7e
q_b4b4e4f0e3,d_68644240fa
q_b4b4e4f0e3,d_96ddd2839e
q_b4b4e4f0e3,d_5e801f8663
q_b4b4e4f0e3,d_249072edf1
q_b57ae3f9b9,d_66ca9ede7e
q_b57ae3f9b9,d_96ddd2839e
q_b57ae3f9b9,d_dec756449e
q_b57ae3f9b9,d_5e801f8663
q_b57ae3f9b9,d_af7e1ac3a5
q_b91ec450fb,d_c24c04ae45
q_b91ec450fb,d_531c852674
q_b91ec450fb,d_4e77c29dc6
q_b91ec450fb,d_d235ca1c7e
q_b91ec450fb,d_1f74238452
q_b935bfe484,d_31ef7f91a8
q_b935bfe484,d_2e1da709f9
q_b935bfe484,d_80dfac9545
q_b935bfe484,d_48fa1cfb1b
q_b935bfe484,d_6c22be023d
q_b97c4706f5,d_cc4fd16867
q_b97c4706f5,d_a99e2c01f3
q_b97c4706f5,d_c8ea5907a4
q_b97c4706f5,d_a3ea97ebfc
q_b97c4706f5,d_1f74238452
q_ba6598bced,d_dec756449e
q_ba6598bced,d_b5693161c2
q_ba6598bced,d_68644240fa
q_ba6598bced,d_7ca81d60bb
q_ba6598bced,d_66ca9ede7e
q_bb2bbff5d4,d_f8787907b3
q_bb2bbff5d4,d_874e7445b2
q_bb2bbff5d4,d_f5245eda62
q_bb2bbff5d4,d_327a0b5456
q_bb2bbff5d4,d_2c14115663
q_bce0cb62d1,d_e8a3e8a9f6
q_bce0cb62d1,d_3b12d1fbd6
q_bce0cb62d1,d_a99e2c01f3
q_bce0cb62d1,d_b5693161c2
q_bce0cb62d1,d_aee4be7cac
q_bdbbb95e5b,d_5964750803
q_bdbbb95e5b,d_7ebe65fe6b
q_bdbbb95e5b,d_327a0b5456
q_bdbbb95e5b,d_eb1e8c0b16
q_bdbbb95e5b,d_69e7c5a79c
q_c0db7a9a56,d_66ca9ede7e
q_c0db7a9a56,d_2696b56a1c
q_c0db7a9a56,d_dd87e5ff2d
q_c0db7a9a56,d_96ddd2839e
q_c0db7a9a56,d_7ca81d60bb
q_c2e26adc84,d_eb1e8c0b16
q_c2e26adc84,d_68644240fa
q_c2e26adc84,d_04962ca9ed
q_c2e26adc84,d_d0b30d09b3
q_c2e26adc84,d_3aab1988d6
q_c47130d60c,d_3837ffb996
q_c47130d60c,d_c8ea5907a4
q_c47130d60c,d_fe79ac9d04
q_c47130d60c,d_dec756449e
q_c47130d60c,d_a3ea97ebfc
q_c56fdba2fc,d_3d8e1ad86f
q_c56fdba2fc,d_2d7e346926
q_c56fdba2fc,d_2eea1a7eec
q_c56fdba2fc,d_48b105390f
q_c56fdba2fc,d_10c30d1a6c
q_c60d23eab8,d_3837ffb996
q_c60d23eab8,d_48b105390f
q_c60d23eab8,d_2c14115663
q_c60d23eab8,d_d235ca1c7e
q_c60d23eab8,d_4754c12753
q_c629245a8c,d_0216234592
q_c629245a8c,d_8a5468809e
q_c629245a8c,d_e96752e1fe
q_c629245a8c,d_c8ea5907a4
q_c629245a8c,d_998d99a4b7
q_c693d95d02,d_2696b56a1c
q_c693d95d02,d_9d7c376f06
q_c693d95d02,d_96ddd2839e
q_c693d95d02,d_249072edf1
q_c693d95d02,d_33bed2d15f
q_c6c881afd3,d_4e77c29dc6
q_c6c881afd3,d_c24c04ae45
q_c6c881afd3,d_1f74238452
q_c6c881afd3,d_531c852674
q_c6c881afd3,d_04ba7f2e18
q_c742196f19,d_7ebe65fe6b
q_c742196f19,d_f04703dac6
q_c742196f19,d_dec756449e
q_c742196f19,d_06ec9a20c4
q_c742196f19,d_2696b56a1c
q_c7748fe5a3,d_8242b4ea41
q_c7748fe5a3,d_a3ea97ebfc
q_c7748fe5a3,d_31ef7f91a8
q_c7748fe5a3,d_2d7e346926
q_c7748fe5a3,d_3837ffb996
q_c7a2a46e5f,d_c24c04ae45
q_c7a2a46e5f,d_1f74238452
q_c7a2a46e5f,d_04ba7f2e18
q_c7a2a46e5f,d_531c852674
q_c7a2a46e5f,d_72fb6411f0
q_c83eb1a3c6,d_531c852674
q_c83eb1a3c6,d_21e0ba1f08
q_c83eb1a3c6,d_04ba7f2e18
q_c83eb1a3c6,d_6090bc3aeb
q_c83eb1a3c6,d_c24c04ae45
q_cb56bb82ba,d_2696b56a1c
q_cb56bb82ba,d_80dfac9545
q_cb56bb82ba,d_0216234592
q_cb56bb82ba,d_dd87e5ff2d
q_cb56bb82ba,d_7ca81d60bb
q_cb82822dbb,d_c24c04ae45
q_cb82822dbb,d_1f74238452
q_cb82822dbb,d_04ba7f2e18
q_cb82822dbb,d_4e77c29dc6
q_cb82822dbb,d_a9a59816ed
q_cba513ed13,d_a3ea97ebfc
q_cba513ed13,d_70e37b97b5
q_cba513ed13,d_3837ffb996
q_cba513ed13,d_57e93fc894
q_cba513ed13,d_f8787907b3
q_cc8821d9ad,d_2c14115663
q_cc8821d9ad,d_aee4be7cac
q_cc8821d9ad,d_f8787907b3
q_cc8821d9ad,d_c10a29351e
q_cc8821d9ad,d_a99e2c01f3
q_cd2a9738ff,d_0216234592
q_cd2a9738ff,d_8a5468809e
q_cd2a9738ff,d_e96752e1fe
q_cd2a9738ff,d_c08928b4cc
q_cd2a9738ff,d_61c2d77c65
q_ce520cb7fb,d_aee4be7cac
q_ce520cb7fb,d_48fa1cfb1b
q_ce520cb7fb,d_3b12d1fbd6
q_ce520cb7fb,d_fb0f7e9797
q_ce520cb7fb,d_a3ea97ebfc
q_d0b721ce1f,d_a99e2c01f3
q_d0b721ce1f,d_cc4fd16867
q_d0b721ce1f,d_2d7e346926
q_d0b721ce1f,d_68644240fa
q_d0b721ce1f,d_c965cc1c03
q_d1fb8ed038,d_c965cc1c03
q_d1fb8ed038,d_a3ea97ebfc
q_d1fb8ed038,d_a99e2c01f3
q_d1fb8ed038,d_cc4fd16867
q_d1fb8ed038,d_c8ea5907a4
q_d21eee7466,d_1f74238452
q_d21eee7466,d_531c852674
q_d21eee7466,d_c24c04ae45
q_d21eee7466,d_04ba7f2e18
q_d21eee7466,d_a9a59816ed
q_d24a86a08c,d_48b105390f
q_d24a86a08c,d_68644240fa
q_d24a86a08c,d_e8a3e8a9f6
q_d24a86a08c,d_3837ffb996
q_d24a86a08c,d_2c14115663
q_d270940960,d_a99e2c01f3
q_d270940960,d_a3ea97ebfc
q_d270940960,d_1f74238452
q_d270940960,d_6c22be023d
q_d270940960,d_31ef7f91a8
q_d2728921e0,d_4e77c29dc6
q_d2728921e0,d_249072edf1
q_d2728921e0,d_2c14115663
q_d2728921e0,d_a9a59816ed
q_d2728921e0,d_3b103df4b8
q_d33a11cbc5,d_96ddd2839e
q_d33a11cbc5,d_af7e1ac3a5
q_d33a11cbc5,d_68644240fa
q_d33a11cbc5,d_dec756449e
q_d33a11cbc5,d_66ca9ede7e
q_d3c226b054,d_531c852674
q_d3c226b054,d_1f74238452
q_d3c226b054,d_c24c04ae45
q_d3c226b054,d_04ba7f2e18
q_d3c226b054,d_4e77c29dc6
q_d3f14d5200,d_c6069f8aaf
q_d3f14d5200,d_2eea1a7eec
q_d3f14d5200,d_70e37b97b5
q_d3f14d5200,d_a3ea97ebfc
q_d3f14d5200,d_3837ffb996
q_d41481e3c0,d_3837ffb996
q_d41481e3c0,d_4e77c29dc6
q_d41481e3c0,d_2d7e346926
q_d41481e3c0,d_8242b4ea41
q_d41481e3c0,d_70e37b97b5
